
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AC:37:43:E0:27:26, 2018-05-24 13:37:55, 2018-05-24 13:55:30, -62,       12, (not associated) ,
D4:8F:33:B4:CD:58, 2018-05-24 13:55:14, 2018-05-24 13:55:25, -70,       10, (not associated) ,PSU Guest,PavlovMedia
E8:2A:EA:6C:67:9F, 2018-05-24 13:37:36, 2018-05-24 13:55:27, -74,       27, (not associated) ,PSU Secure
C0:A5:3E:22:1D:8E, 2018-05-24 13:55:27, 2018-05-24 13:55:27, -81,        2, (not associated) ,PSU
C4:B3:01:97:4A:70, 2018-05-24 13:55:25, 2018-05-24 13:55:25, -83,        1, (not associated) ,PSU Secure
F6:58:B7:CC:93:24, 2018-05-24 13:55:17, 2018-05-24 13:55:17, -56,        9, (not associated) ,Wayport_Access,countryinn103
28:A0:2B:53:81:A9, 2018-05-24 13:39:47, 2018-05-24 13:55:16, -81,       13, (not associated) ,PSU
DA:A1:19:4E:30:51, 2018-05-24 13:55:18, 2018-05-24 13:55:18, -83,        4, (not associated) ,
08:E6:89:DD:7C:6E, 2018-05-24 13:45:46, 2018-05-24 13:55:04, -36,       18, 7C:95:F3:CC:67:1D,
3A:23:66:B8:A0:31, 2018-05-24 13:55:01, 2018-05-24 13:55:01, -48,        1, (not associated) ,
B4:BF:F6:73:E3:54, 2018-05-24 13:42:06, 2018-05-24 13:55:01, -59,       88, (not associated) ,attwifi
34:08:BC:C5:56:BF, 2018-05-24 13:54:42, 2018-05-24 13:54:49, -86,       34, 7C:95:F3:CC:6E:A2,PSU Secure
46:2B:1C:58:AB:B8, 2018-05-24 13:54:41, 2018-05-24 13:54:41, -50,        6, (not associated) ,
A4:E9:75:4B:9F:95, 2018-05-24 13:54:38, 2018-05-24 13:54:42, -70,        6, C4:7D:4F:53:25:92,PSU Secure
22:E8:97:62:19:C4, 2018-05-24 13:54:38, 2018-05-24 13:54:38, -79,        1, (not associated) ,
50:9E:A7:78:87:6B, 2018-05-24 13:39:05, 2018-05-24 13:54:40, -80,       10, 68:BC:0C:2D:5A:A2,PSU Secure
DA:A1:19:5D:77:1D, 2018-05-24 13:54:38, 2018-05-24 13:54:38, -81,        2, (not associated) ,
6A:F2:7D:62:90:07, 2018-05-24 13:54:27, 2018-05-24 13:54:27, -84,        1, (not associated) ,
C2:CB:CF:BB:DA:F1, 2018-05-24 13:54:28, 2018-05-24 13:54:28, -88,        2, (not associated) ,countryinn103
DA:A1:19:E4:E4:B8, 2018-05-24 13:54:14, 2018-05-24 13:54:14, -53,        3, (not associated) ,
E4:9A:DC:60:E2:18, 2018-05-24 13:39:37, 2018-05-24 13:54:17, -76,       34, 00:00:00:00:00:00,PSU
72:A6:3A:9C:99:53, 2018-05-24 13:54:05, 2018-05-24 13:54:05, -43,        2, (not associated) ,
