
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EC:9B:F3:78:A7:10, 2018-05-24 13:53:42, 2018-05-24 13:56:08, -66,       13, (not associated) ,PSU
68:C4:4D:47:E0:C9, 2018-05-24 13:40:24, 2018-05-24 13:56:08, -62,        9, (not associated) ,PSU
44:80:EB:C1:B6:E1, 2018-05-24 13:56:58, 2018-05-24 13:56:58, -87,        1, C0:25:5C:68:7F:E0,
68:C4:4D:A1:75:DD, 2018-05-24 13:44:39, 2018-05-24 13:56:54, -86,       18, C0:25:5C:60:BF:C0,
10:CD:B6:13:AC:10, 2018-05-24 13:37:32, 2018-05-24 13:57:02, -84,      253, C4:7D:4F:53:25:90,
80:7A:BF:37:CC:A5, 2018-05-24 13:39:46, 2018-05-24 13:57:20, -63,       10, 7C:95:F3:CC:67:10,PSU
4E:0F:3B:36:69:2E, 2018-05-24 13:56:44, 2018-05-24 13:56:44, -82,        1, (not associated) ,
F8:28:19:40:35:6B, 2018-05-24 13:43:14, 2018-05-24 13:56:39, -81,       22, (not associated) ,
FC:DB:B3:00:03:5E, 2018-05-24 13:50:23, 2018-05-24 13:56:54, -81,        4, (not associated) ,PSU Secure
22:80:76:8F:79:0A, 2018-05-24 13:56:57, 2018-05-24 13:56:57, -81,        2, (not associated) ,
00:28:F8:5D:A1:2E, 2018-05-24 13:46:59, 2018-05-24 13:57:05, -80,        5, (not associated) ,PSU Secure
DC:0B:34:B9:80:6A, 2018-05-24 13:40:26, 2018-05-24 13:57:09, -80,       54, 7C:95:F3:72:DE:F2,
00:13:E8:19:71:CB, 2018-05-24 13:39:45, 2018-05-24 13:56:45, -79,       44, (not associated) ,
B8:27:EB:CB:9F:01, 2018-05-24 13:37:56, 2018-05-24 13:56:55, -79,       63, C4:7D:4F:53:25:91,
90:CD:B6:04:3A:AD, 2018-05-24 13:56:58, 2018-05-24 13:57:05, -78,        8, 7C:95:F3:55:53:D2,
AC:5F:3E:8C:AD:66, 2018-05-24 13:53:30, 2018-05-24 13:56:19, -77,        4, BC:F1:F2:7A:BA:C2,
68:5D:43:4C:E5:7D, 2018-05-24 13:50:14, 2018-05-24 13:56:59, -77,       12, BC:F1:F2:7A:C6:A2,
B4:F7:A1:8A:C4:9B, 2018-05-24 13:38:16, 2018-05-24 13:56:51, -76,       34, C4:7D:4F:53:25:90,PSU,XT1650 1326,5GHZ SCAN TEST
8C:79:67:A0:37:A1, 2018-05-24 13:39:02, 2018-05-24 13:56:48, -76,      135, 7C:95:F3:CC:BB:A0,
24:0A:64:73:2E:53, 2018-05-24 13:50:21, 2018-05-24 13:56:58, -76,      271, 68:BC:0C:2D:5A:A0,
F8:63:3F:24:A2:98, 2018-05-24 13:56:26, 2018-05-24 13:56:27, -76,        6, (not associated) ,PSU Secure
DC:0C:5C:A2:54:EC, 2018-05-24 13:42:30, 2018-05-24 13:56:38, -76,       11, 00:27:0D:48:BF:90,PSU
88:1F:A1:E3:10:D8, 2018-05-24 13:42:35, 2018-05-24 13:56:55, -75,       14, (not associated) ,
2C:33:61:9F:0A:C6, 2018-05-24 13:44:53, 2018-05-24 13:57:09, -73,       80, 00:27:0D:48:BF:90,PSU
62:DF:22:39:A1:75, 2018-05-24 13:38:30, 2018-05-24 13:56:33, -71,        6, (not associated) ,
EC:1F:72:68:A1:18, 2018-05-24 13:49:12, 2018-05-24 13:56:26, -71,       20, 7C:95:F3:CC:6E:A0,PSU
C4:61:8B:40:A2:E9, 2018-05-24 13:55:13, 2018-05-24 13:56:29, -71,       39, 00:27:0D:48:BF:92,PSU Secure
80:B0:3D:B8:7B:93, 2018-05-24 13:40:17, 2018-05-24 13:57:09, -70,       88, 00:00:00:00:00:00,PSU Secure
3E:3C:74:38:07:B4, 2018-05-24 13:37:50, 2018-05-24 13:57:20, -70,      294, 00:25:00:FF:94:73,
18:5E:0F:95:90:34, 2018-05-24 13:43:51, 2018-05-24 13:56:50, -70,        3, (not associated) ,
84:3A:4B:35:22:E2, 2018-05-24 13:37:22, 2018-05-24 13:56:33, -70,       76, AC:22:0B:8D:9F:7D,EOC-Backup
3E:10:EB:09:6B:3F, 2018-05-24 13:53:34, 2018-05-24 13:57:16, -69,        2, (not associated) ,
5C:AD:CF:1B:2C:20, 2018-05-24 13:48:12, 2018-05-24 13:56:36, -69,      400, 00:27:0D:48:BF:92,PSU Secure
B8:D7:AF:05:4A:F4, 2018-05-24 13:38:13, 2018-05-24 13:56:33, -69,       60, 50:17:FF:9E:02:F2,
D0:13:FD:65:45:6A, 2018-05-24 13:37:44, 2018-05-24 13:56:51, -66,       19, (not associated) ,
D0:C5:F3:26:5A:32, 2018-05-24 13:40:02, 2018-05-24 13:56:58, -66,       20, C0:25:5C:68:7E:C0,
2C:20:0B:C2:49:B3, 2018-05-24 13:37:22, 2018-05-24 13:56:54, -65,      324, 00:27:0D:48:BF:92,PSU Secure
E8:50:8B:27:4F:8A, 2018-05-24 13:38:27, 2018-05-24 13:56:48, -64,        9, 7C:95:F3:CC:BB:A2,
B8:53:AC:5D:68:92, 2018-05-24 13:40:18, 2018-05-24 13:57:16, -63,      243, 00:27:0D:48:BF:92,PSU Secure
A0:99:9B:01:65:DD, 2018-05-24 13:47:07, 2018-05-24 13:57:09, -63,        8, (not associated) ,
DC:A9:04:73:60:EC, 2018-05-24 13:56:04, 2018-05-24 13:56:30, -63,       72, 7C:95:F3:CC:6E:A2,PSU Secure
00:B3:62:38:86:2F, 2018-05-24 13:57:02, 2018-05-24 13:57:20, -68,        2, (not associated) ,PSU Secure
00:21:6A:24:07:4C, 2018-05-24 13:45:07, 2018-05-24 13:57:16, -61,      298, 7C:95:F3:CC:6E:A0,
C0:F8:DA:18:4C:D1, 2018-05-24 13:37:22, 2018-05-24 13:57:16, -61,      189, 7C:95:F3:CC:6E:A0,
D4:61:2E:12:75:8E, 2018-05-24 13:53:35, 2018-05-24 13:57:12, -60,        9, 7C:95:F3:CC:6E:A0,PSU
54:72:4F:8F:8C:C0, 2018-05-24 13:49:35, 2018-05-24 13:56:29, -60,       16, 00:27:0D:48:BF:92,PSU Secure
9C:E0:63:3D:6B:AC, 2018-05-24 13:47:20, 2018-05-24 13:56:19, -60,      772, 7C:95:F3:CC:6E:A0,giadinhe@
CA:8B:6B:C6:B0:1C, 2018-05-24 13:56:26, 2018-05-24 13:56:26, -60,       10, (not associated) ,TMobileWingman,CenturyLink9058
02:23:0B:98:EA:6C, 2018-05-24 13:37:49, 2018-05-24 13:57:02, -59,       37, (not associated) ,
3C:2E:F9:E8:F7:C9, 2018-05-24 13:37:25, 2018-05-24 13:56:47, -59,      152, 7C:95:F3:CC:6E:A0,PSU
00:15:73:5A:04:3D, 2018-05-24 13:37:19, 2018-05-24 13:57:13, -59,     3288, 7C:95:F3:CC:67:12,
9C:E3:3F:8C:7F:FB, 2018-05-24 13:42:22, 2018-05-24 13:56:53, -58,      316, 00:00:00:00:00:00,PSU Secure
34:02:86:B9:C8:46, 2018-05-24 13:55:05, 2018-05-24 13:56:22, -57,        3, (not associated) ,PSU Secure
CC:B0:DA:B4:D4:F7, 2018-05-24 13:43:28, 2018-05-24 13:56:58, -52,       17, (not associated) ,
C0:EE:FB:20:A1:05, 2018-05-24 13:38:43, 2018-05-24 13:56:33, -52,      368, 7C:95:F3:CC:6E:A0,
34:13:E8:60:BF:E9, 2018-05-24 13:46:00, 2018-05-24 13:56:19, -52,      356, 7C:95:F3:CC:67:12,PSU Secure
62:23:06:A6:4B:9C, 2018-05-24 13:57:00, 2018-05-24 13:57:00, -52,        1, (not associated) ,
80:86:F2:18:32:B5, 2018-05-24 13:39:18, 2018-05-24 13:57:18, -51,      130, 7C:95:F3:CC:67:12,PSU Secure
A0:99:9B:5B:56:69, 2018-05-24 13:49:56, 2018-05-24 13:56:29, -51,       73, 7C:95:F3:CC:67:12,PSU Secure
A4:08:EA:0A:0D:64, 2018-05-24 13:37:35, 2018-05-24 13:57:05, -49,       93, 7C:95:F3:CC:6E:A2,
BA:7C:8E:C1:DE:DF, 2018-05-24 13:56:28, 2018-05-24 13:56:28, -49,        3, (not associated) ,
94:53:30:48:D6:AB, 2018-05-24 13:52:12, 2018-05-24 13:57:19, -47,     5442, C0:25:5C:68:7E:C2,
40:4E:36:86:E4:32, 2018-05-24 13:42:18, 2018-05-24 13:56:59, -48,        3, (not associated) ,
20:16:D8:CE:72:E0, 2018-05-24 13:38:40, 2018-05-24 13:56:49, -48,     3730, 7C:95:F3:CC:67:10,PSU
AC:5F:3E:CD:3A:88, 2018-05-24 13:40:25, 2018-05-24 13:56:57, -47,       21, (not associated) ,
34:36:3B:78:B2:A8, 2018-05-24 13:41:32, 2018-05-24 13:56:53, -45,        9, (not associated) ,
9C:B6:D0:D0:B1:FD, 2018-05-24 13:56:44, 2018-05-24 13:56:45, -42,        4, (not associated) ,
4C:34:88:37:40:4C, 2018-05-24 13:43:56, 2018-05-24 13:57:02,  -1,        4, BC:F1:F2:7A:BA:C2,
BC:83:85:0A:3E:98, 2018-05-24 13:56:26, 2018-05-24 13:56:26,  -1,        2, 50:17:FF:9E:02:F0,
48:5A:B6:47:CE:4B, 2018-05-24 13:56:44, 2018-05-24 13:56:44,  -1,        1, 50:17:FF:9E:02:F0,
DA:A1:19:1E:AC:C0, 2018-05-24 13:57:19, 2018-05-24 13:57:19, -62,        8, (not associated) ,

